action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,organism
,,19491523,[],CHEMBL4482670,Inhibition of human APC incubated for 20 mins by fluorescence based assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cccc([N+](=O)[O-])c1-c1ccc(C=C2C(=O)N(c3ccccc3)C(=S)N(c3ccccc3)C2=O)o1,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL4482313,,2012,,CHEMBL4583184,,CHEMBL4583184,,0,http://www.openphacts.org/units/Nanomolar,3259983,=,38,1,=,,IC50,nM,,500000.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,500.0,Homo sapiens
,,20627812,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccccc3)CC2c2cccc3ccccc23)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '12.68', 'le': '0.23', 'lle': '0.18', 'sei': '12.96'}",CHEMBL4637789,,CHEMBL4637789,5.85,0,http://www.openphacts.org/units/Nanomolar,3471030,=,1,1,=,,IC50,nM,,1410.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,1.41,Homo sapiens
,,20627813,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3cccc4ccccc34)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.64', 'le': '0.19', 'lle': '-0.92', 'sei': '11.21'}",CHEMBL4646262,,CHEMBL4646262,5.06,0,http://www.openphacts.org/units/Nanomolar,3471031,=,1,1,=,,IC50,nM,,8750.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,8.75,Homo sapiens
,,20627814,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3cccc4ccccc34)C2)cc1C,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.88', 'le': '0.18', 'lle': '-1.44', 'sei': '10.72'}",CHEMBL4638955,,CHEMBL4638955,4.84,0,http://www.openphacts.org/units/Nanomolar,3471032,=,1,1,=,,IC50,nM,,14460.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,14.46,Homo sapiens
,,20627815,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,CCc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3cccc4ccccc34)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.49', 'le': '0.17', 'lle': '-1.59', 'sei': '10.29'}",CHEMBL4649571,,CHEMBL4649571,4.64,0,http://www.openphacts.org/units/Nanomolar,3471033,=,1,1,=,,IC50,nM,,22680.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,22.68,Homo sapiens
,,20627816,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3cccc4ccccc34)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.45', 'le': '0.19', 'lle': '-0.54', 'sei': '9.45'}",CHEMBL4643182,,CHEMBL4643182,5.14,0,http://www.openphacts.org/units/Nanomolar,3471034,=,1,1,=,,IC50,nM,,7270.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,7.27,Homo sapiens
,,20627817,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,CCOc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3cccc4ccccc34)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.97', 'le': '0.18', 'lle': '-1.03', 'sei': '9.28'}",CHEMBL4647408,,CHEMBL4647408,5.04,0,http://www.openphacts.org/units/Nanomolar,3471035,=,1,1,=,,IC50,nM,,9060.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,9.06,Homo sapiens
,,20627818,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccc(F)cc3)CC2c2cccc3ccccc23)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '14.06', 'le': '0.26', 'lle': '0.93', 'sei': '14.94'}",CHEMBL4640669,,CHEMBL4640669,6.75,0,http://www.openphacts.org/units/Nanomolar,3471036,=,1,1,=,,IC50,nM,,180.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,0.18,Homo sapiens
,,20627819,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccc(Br)cc3)CC2c2cccc3ccccc23)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.85', 'le': '0.22', 'lle': '-0.57', 'sei': '12.99'}",CHEMBL4647867,,CHEMBL4647867,5.86,0,http://www.openphacts.org/units/Nanomolar,3471037,=,1,1,=,,IC50,nM,,1370.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,1.37,Homo sapiens
,,20627820,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3cccc4ccccc34)C2)c1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '11.02', 'le': '0.20', 'lle': '-0.74', 'sei': '11.61'}",CHEMBL4646685,,CHEMBL4646685,5.24,0,http://www.openphacts.org/units/Nanomolar,3471038,=,1,1,=,,IC50,nM,,5740.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,5.74,Homo sapiens
,,20627821,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3cccc(Cl)c3)CC2c2cccc3ccccc23)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '11.84', 'le': '0.22', 'lle': '-0.45', 'sei': '13.01'}",CHEMBL4644650,,CHEMBL4644650,5.87,0,http://www.openphacts.org/units/Nanomolar,3471039,=,1,1,=,,IC50,nM,,1340.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,1.34,Homo sapiens
,,20627822,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3cccc(Br)c3)CC2c2cccc3ccccc23)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.08', 'le': '0.21', 'lle': '-0.98', 'sei': '12.06'}",CHEMBL4642657,,CHEMBL4642657,5.45,0,http://www.openphacts.org/units/Nanomolar,3471040,=,1,1,=,,IC50,nM,,3580.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,3.58,Homo sapiens
